player_id,name,pos,ppr_rank,avg_draft_pos,pos_diff,ppr_auc_value,avg_auc_value,auc_diff
3117251,Christian McCaffrey,RB,1,1,0,62,72,10
3116593,Dalvin Cook,RB,2,2,0,59,67,8
3929630,Saquon Barkley,RB,3,7,4,59,57,-2
3054850,Alvin Kamara,RB,4,4,0,58,65,7
3043078,Derrick Henry,RB,5,4,-1,56,64,8
15847,Travis Kelce,TE,6,8,2,53,55,2
16800,Davante Adams,WR,7,7,0,51,56,5
3051392,Ezekiel Elliott,RB,8,8,0,50,55,5
4242335,Jonathan Taylor,RB,9,12,3,48,49,1
3068267,Austin Ekeler,RB,10,14,4,46,47,1
3042519,Aaron Jones,RB,11,12,1,45,50,5
3128720,Nick Chubb,RB,12,12,0,45,50,5
3116406,Tyreek Hill,WR,13,11,-2,44,51,7
4360294,Antonio Gibson,RB,14,19,5,43,43,0
4241457,Najee Harris,RB,15,17,2,42,45,3
2976212,Stefon Diggs,WR,16,16,0,40,45,5
15795,DeAndre Hopkins,WR,17,18,1,38,41,3
3925357,Calvin Ridley,WR,18,20,2,37,39,2
4047650,DK Metcalf,WR,19,18,-1,36,40,4
4047646,A.J. Brown,WR,20,25,5,35,33,-2
4262921,Justin Jefferson,WR,21,25,4,34,35,1
3116385,Joe Mixon,RB,22,25,3,33,35,2
4242214,Clyde Edwards-Helaire,RB,23,29,6,32,33,1
2576925,Darren Waller,TE,24,25,1,32,32,0
3121422,Terry McLaurin,WR,25,30,5,31,29,-2
15818,Keenan Allen,WR,26,29,3,30,29,-1
16799,Allen Robinson II,WR,27,34,7,30,26,-4
4241389,CeeDee Lamb,WR,28,36,8,29,27,-2
3040151,George Kittle,TE,29,27,-2,28,30,2
4052042,James Robinson,RB,30,33,3,26,26,0
4035538,David Montgomery,RB,31,36,5,26,25,-1
4045163,Miles Sanders,RB,32,38,6,25,23,-2
15880,Robert Woods,WR,33,39,6,24,21,-3
16737,Mike Evans,WR,34,34,0,23,23,0
2976499,Amari Cooper,WR,35,41,6,22,20,-2
4259545,D'Andre Swift,RB,36,48,12,22,18,-4
3919596,Chris Carson,RB,37,43,6,22,22,0
16460,Adam Thielen,WR,38,46,8,21,18,-3
3116165,Chris Godwin,WR,39,47,8,21,18,-3
2577327,Tyler Lockett,WR,40,49,9,20,16,-4
3932905,Diontae Johnson,WR,41,56,15,19,13,-6
2977187,Cooper Kupp,WR,42,50,8,19,16,-3
13982,Julio Jones,WR,43,50,7,18,17,-1
3915416,DJ Moore,WR,44,58,14,17,13,-4
4360438,Brandon Aiyuk,WR,45,64,19,17,11,-6
4239993,Tee Higgins,WR,46,65,19,15,10,-5
4047365,Josh Jacobs,RB,47,43,-4,15,20,5
3119195,Chase Edmonds,RB,48,62,14,14,10,-4
3139477,Patrick Mahomes,QB,49,19,-30,13,34,21
3918298,Josh Allen,QB,51,30,-21,13,23,10
3051926,Gus Edwards,RB,53,94,41,12,9,-3
4361579,Javonte Williams,RB,54,71,17,11,9,-2
3059915,Kareem Hunt,RB,55,62,7,11,11,0
3886818,Myles Gaskin,RB,56,69,13,10,10,0
2974858,Kenny Golladay,WR,57,76,19,10,7,-3
16733,Odell Beckham Jr.,WR,58,70,12,10,9,-1
3120348,JuJu Smith-Schuster,WR,59,71,12,10,7,-3
2574808,Robby Anderson,WR,60,77,17,9,6,-3
3128429,Courtland Sutton,WR,61,83,22,9,5,-4
3116365,Mark Andrews,TE,63,48,-15,9,11,2
4036133,T.J. Hockenson,TE,64,62,-2,8,8,0
4360248,Kyle Pitts,TE,65,52,-13,8,13,5
3917315,Kyler Murray,QB,66,40,-26,8,16,8
4241463,Jerry Jeudy,WR,68,75,7,7,7,0
4046692,Chase Claypool,WR,70,77,7,7,6,-1
4362628,Ja'Marr Chase,WR,71,83,12,7,5,-2
2577417,Dak Prescott,QB,72,58,-14,7,10,3
3916387,Lamar Jackson,QB,74,46,-28,6,14,8
3025433,Mike Davis,RB,76,74,-2,6,8,2
3925347,Damien Harris,RB,77,81,4,6,7,1
3052876,William Fuller V,WR,78,96,18,6,3,-3
16731,Brandin Cooks,WR,79,90,11,6,3,-3
3045144,Tyler Boyd,WR,80,96,16,6,3,-3
4243160,Laviska Shenault Jr.,WR,81,98,17,5,3,-2
4036348,Michael Gallup,WR,84,100,16,5,2,-3
16813,Logan Thomas,TE,85,73,-12,5,5,0
4241478,DeVonta Smith,WR,86,93,7,5,4,-1
3126486,Deebo Samuel,WR,87,102,15,4,2,-2
8439,Aaron Rodgers,QB,88,49,-39,4,12,8
14881,Russell Wilson,QB,90,58,-32,4,11,7
4038941,Justin Herbert,QB,92,68,-24,4,8,4
4036131,Noah Fant,TE,94,92,-2,4,3,-1
2976316,Michael Thomas,WR,95,94,-1,4,5,1
3115394,DJ Chark Jr.,WR,96,114,18,4,2,-2
15072,Marvin Jones Jr.,WR,98,116,18,4,1,-3
3042778,Corey Davis,WR,99,108,9,4,2,-2
4039359,Darrell Henderson Jr.,RB,100,95,-5,3,5,2
2576414,Raheem Mostert,RB,101,90,-11,3,5,2
4241372,Marquise Brown,WR,102,118,16,3,1,-2
16790,Jarvis Landry,WR,104,106,2,3,2,-1
3121427,Curtis Samuel,WR,105,123,18,3,1,-2
3045138,Mike Williams,WR,106,127,21,3,1,-2
13934,Antonio Brown,WR,107,111,4,3,2,-1
3128721,Sony Michel,RB,108,99,-9,3,3,0
4372016,Jaylen Waddle,WR,110,116,6,3,2,-1
4241475,Henry Ruggs III,WR,111,121,10,2,1,-1
3115364,Leonard Fournette,RB,112,98,-14,2,3,1
2979843,Kenyan Drake,RB,113,110,-3,2,2,0
4035676,Zack Moss,RB,114,119,5,2,2,0
2576434,Melvin Gordon III,RB,116,108,-8,2,3,1
4239934,AJ Dillon,RB,117,122,5,2,2,0
3045147,James Conner,RB,118,121,3,2,2,0
4240657,Michael Carter,RB,119,129,10,2,1,-1
2980453,Jamaal Williams,RB,120,133,13,2,1,-1
3054212,Jonnu Smith,TE,123,118,-5,2,1,-1
3121023,Dallas Goedert,TE,124,99,-25,2,2,0
2975674,Robert Tonyan,TE,125,95,-30,2,3,1
3116164,Mike Gesicki,TE,126,113,-13,2,1,-1
2330,Tom Brady,QB,127,69,-58,2,7,5
3912550,Ronald Jones II,RB,131,123,-8,2,2,0
4241401,Trey Sermon,RB,132,127,-5,2,2,0
3916430,Nyheim Hines,RB,133,140,7,2,1,-1
4040761,Devin Singletary,RB,134,144,10,2,1,-1
4040715,Jalen Hurts,QB,135,104,-31,2,3,1
14876,Ryan Tannehill,QB,139,111,-28,2,3,1
12483,Matthew Stafford,QB,141,101,-40,2,4,2
15349,Cole Beasley,WR,143,133,-10,2,1,-1
4035687,Michael Pittman Jr.,WR,144,138,-6,2,1,-1
2576623,DeVante Parker,WR,145,150,5,2,0,-2
4035170,Marquez Callaway,WR,147,133,-14,2,2,0
3916433,Jakobi Meyers,WR,148,148,0,1,1,0
4241802,Jalen Reagor,WR,149,151,2,1,0,-1
2508176,David Johnson,RB,150,146,-4,1,1,0
16913,James White,RB,151,159,8,1,0,-1
2587819,Tyrell Williams,WR,152,161,9,1,0,-1
3121410,Parris Campbell,WR,154,161,7,1,0,-1
4035004,Mecole Hardman,WR,155,148,-7,1,1,0
4040655,Darnell Mooney,WR,156,152,-4,1,1,0
4372414,Elijah Moore,WR,157,163,6,1,0,-1
2573401,Tyler Higbee,TE,159,131,-28,1,1,0
3051876,Evan Engram,TE,160,150,-10,1,0,-1
3043275,Austin Hooper,TE,161,149,-12,1,0,-1
3915511,Joe Burrow,QB,162,124,-38,1,2,1
4241479,Tua Tagovailoa,QB,164,147,-17,1,1,0
4360310,Trevor Lawrence,QB,168,134,-34,1,2,1
3052117,Phillip Lindsay,RB,170,142,-28,1,1,0
2572861,J.D. McKissic,RB,171,155,-16,1,0,-1
3895827,Ty'Son Williams,RB,172,167,-5,1,0,-1
2570986,Malcolm Brown,RB,173,167,-6,1,0,-1
3916148,Tony Pollard,RB,176,159,-17,1,0,-1
4048244,Alexander Mattison,RB,177,163,-14,0,0,0
16777,Carlos Hyde,RB,178,168,-10,0,0,0
3046439,Hunter Henry,TE,179,163,-16,0,0,0
13229,Rob Gronkowski,TE,180,125,-55,0,1,1
16732,Eric Ebron,TE,184,163,-21,0,0,0
3052587,Baker Mayfield,QB,185,134,-51,0,1,1
4362887,Justin Fields,QB,187,145,-42,0,1,1
4383351,Trey Lance,QB,189,157,-32,0,1,1
11237,Matt Ryan,QB,191,155,-36,0,1,1
2971618,Nelson Agholor,WR,194,164,-30,0,0,0
3115378,Russell Gage,WR,196,164,-32,0,0,0
2576716,Jamison Crowder,WR,197,166,-31,0,0,0
4362630,Terrace Marshall Jr.,WR,198,168,-30,0,0,0
4372485,Rondale Moore,WR,199,168,-31,0,0,0
13983,A.J. Green,WR,202,164,-38,0,0,0
15826,Giovani Bernard,RB,203,169,-34,0,0,0
2979477,Tevin Coleman,RB,204,169,-35,0,0,0
13981,Mark Ingram II,RB,205,169,-36,0,0,0
4038818,Bryan Edwards,WR,206,170,-36,0,0,0
14053,Randall Cobb,WR,210,163,-47,0,0,0
2976592,Sterling Shepard,WR,211,169,-42,0,0,0
4243537,Gabriel Davis,WR,212,169,-43,0,0,0
13295,Emmanuel Sanders,WR,213,169,-44,0,0,0
4374302,Amon-Ra St. Brown,WR,214,170,-44,0,0,0
